ID_Caso,Nome_Réu,Idade_Réu,Gênero_Réu,Tipo_Crime,Pena_Aplicada_Years,Regime_Inicial,Progressão_Regime,Reincidência,Data_Sentença,Local_Privação_Liberdade,Observações
309,Pedro Miguel Mendonça,40,Feminino,Homicídio,29,Fechado,Não,Sim,2019-03-24,Penitenciária Estadual,Excepturi fuga repudiandae libero nulla tenetur quos autem reprehenderit ut consequuntur.
310,Isabel Alves,38,Feminino,Tráfico de Drogas,10,Aberto,Sim,Não,2022-12-15,Penitenciária Estadual,Impedit laboriosam architecto fugit voluptatem excepturi accusamus magni temporibus iure possimus fuga.
311,Sra. Aylla Vieira,69,Feminino,Estupro,5,Semiaberto,Não,Sim,2015-03-28,Centro de Detenção Provisória,Sit temporibus nobis atque alias sequi consectetur facilis eligendi ipsa natus laborum.
312,Sra. Bella Vasconcelos,41,Masculino,Furto,29,Semiaberto,Não,Sim,2023-10-14,Penitenciária Estadual,Nostrum veritatis tempore eaque quisquam ea officia eum error doloribus.
313,Dr. Bruno da Paz,59,Feminino,Estupro,9,Aberto,Não,Sim,2018-09-26,Penitenciária Estadual,Alias quam sapiente iure quia dignissimos eligendi repudiandae debitis autem necessitatibus ipsam.
314,Emanuella Cassiano,42,Masculino,Furto,8,Semiaberto,Sim,Não,2021-01-05,Penitenciária Estadual,Numquam enim aut eos facere ab.
315,Brayan Souza,28,Masculino,Furto,22,Fechado,Não,Sim,2021-03-26,Prisão Central,Sint ipsa similique culpa tenetur quisquam ut dolore eius quia deleniti saepe.
316,Paulo Aragão,70,Masculino,Estupro,3,Semiaberto,Não,Sim,2020-06-24,Centro de Detenção Provisória,Est vel illum iusto unde quod eligendi similique in autem.
317,Srta. Mirella Rezende,40,Masculino,Homicídio,19,Fechado,Não,Não,2020-11-29,Penitenciária Estadual,Cumque non repudiandae quam ea mollitia.
318,Paulo Souza,31,Feminino,Homicídio,14,Aberto,Não,Não,2022-03-15,Prisão Central,Illo est rem quas quam nemo amet officia iure sapiente voluptatibus esse.
319,Manuella Casa Grande,20,Feminino,Estupro,12,Fechado,Sim,Sim,2016-05-14,Penitenciária Estadual,Earum aliquam necessitatibus delectus libero cumque facere mollitia dolorum ab perferendis.
320,Rodrigo Montenegro,29,Feminino,Homicídio,24,Fechado,Sim,Sim,2022-07-30,Penitenciária Estadual,Suscipit ab autem similique sapiente veritatis qui delectus vitae maiores.
321,Alícia Correia,19,Masculino,Estupro,12,Fechado,Sim,Sim,2024-12-22,Penitenciária Estadual,Necessitatibus laborum eveniet sapiente iure odio veniam a ad eos amet voluptates magni.
322,Isaac Andrade,47,Masculino,Furto,26,Semiaberto,Sim,Sim,2016-08-30,Penitenciária Estadual,Saepe explicabo explicabo deleniti iure voluptatum.
323,Emilly Novaes,31,Feminino,Homicídio,9,Aberto,Sim,Não,2016-02-10,Centro de Detenção Provisória,Laboriosam provident impedit exercitationem dolorem natus quidem iusto ducimus tempore.
324,Yago Duarte,20,Feminino,Estupro,28,Aberto,Sim,Sim,2024-01-12,Penitenciária Estadual,Sapiente adipisci accusantium sequi distinctio voluptate reprehenderit ab.
325,Luna Costela,45,Feminino,Estupro,2,Fechado,Não,Sim,2019-11-21,Penitenciária Estadual,Reiciendis autem maiores accusamus magnam nostrum quas voluptatum.
326,Raul Cavalcanti,56,Masculino,Estupro,11,Fechado,Sim,Sim,2022-08-14,Prisão Central,Repudiandae ab animi atque at aut praesentium vitae occaecati sunt excepturi facilis quod.
327,Dr. Caleb Porto,53,Masculino,Tráfico de Drogas,16,Fechado,Sim,Sim,2023-11-30,Penitenciária Estadual,Modi alias amet esse soluta porro assumenda reprehenderit laudantium.
328,Srta. Amanda Castro,32,Masculino,Homicídio,20,Aberto,Não,Não,2016-09-06,Prisão Central,Ut sapiente deserunt saepe ipsam architecto consequuntur et voluptates deleniti praesentium nisi velit.
329,Laura Viana,38,Masculino,Estupro,23,Aberto,Não,Não,2024-01-07,Prisão Central,Quibusdam nesciunt unde quasi eaque excepturi maxime esse aspernatur excepturi commodi maiores.
330,Yago Pastor,63,Feminino,Furto,13,Semiaberto,Sim,Não,2016-09-07,Prisão Central,Sint magnam ipsam ipsam fugit voluptates reiciendis sed qui occaecati molestias occaecati.
331,Brayan da Rocha,42,Feminino,Homicídio,1,Fechado,Sim,Não,2023-06-01,Centro de Detenção Provisória,A voluptatibus a assumenda repellat vitae qui.
332,Dr. Caleb Oliveira,63,Masculino,Roubo,15,Semiaberto,Sim,Não,2025-03-01,Penitenciária Estadual,Animi consectetur laudantium quibusdam impedit accusamus sunt praesentium.
333,Murilo Duarte,46,Masculino,Homicídio,6,Semiaberto,Não,Sim,2018-03-23,Penitenciária Estadual,Maxime laborum ullam cupiditate deleniti culpa.
334,Yasmin Mendes,45,Feminino,Tráfico de Drogas,17,Semiaberto,Sim,Sim,2023-12-06,Centro de Detenção Provisória,Molestias alias quidem ipsa similique eveniet natus.
335,Alana Abreu,33,Masculino,Furto,19,Fechado,Não,Sim,2024-07-17,Prisão Central,Consequuntur doloremque aliquid animi repellat mollitia libero molestiae eius eligendi neque.
336,Maria Cecília Sampaio,63,Feminino,Roubo,14,Fechado,Sim,Sim,2020-11-04,Centro de Detenção Provisória,Necessitatibus soluta animi delectus voluptatibus dolorem et quisquam exercitationem.
337,Lucca Lopes,61,Masculino,Tráfico de Drogas,5,Fechado,Sim,Sim,2021-08-09,Prisão Central,Unde modi culpa ex earum sit aperiam voluptates occaecati quas similique.
338,Heloisa Montenegro,62,Masculino,Roubo,26,Aberto,Sim,Sim,2024-05-10,Centro de Detenção Provisória,Aliquam sapiente hic voluptate eum laborum doloribus molestias quaerat non temporibus.
339,Bento Jesus,26,Masculino,Furto,29,Fechado,Não,Não,2017-07-03,Penitenciária Estadual,Impedit quam consequatur molestiae aspernatur animi perferendis laborum corporis nulla mollitia unde sapiente nulla.
340,Maria Laura Mendonça,52,Masculino,Roubo,12,Semiaberto,Sim,Sim,2024-10-04,Penitenciária Estadual,Voluptatem minima totam quos sed iste accusamus laborum dolor illum quae dignissimos.
341,Otto Garcia,36,Masculino,Furto,25,Aberto,Sim,Sim,2022-03-18,Prisão Central,Tempora libero fugit tenetur rerum vitae maxime vero.
342,Luiz Fernando Rodrigues,32,Masculino,Furto,29,Aberto,Sim,Sim,2016-04-27,Penitenciária Estadual,Eius atque nesciunt temporibus ea odit nemo qui accusamus.
343,Evelyn da Mata,42,Masculino,Tráfico de Drogas,22,Fechado,Sim,Não,2020-07-26,Prisão Central,Officiis assumenda modi deserunt mollitia illo corporis in ipsum.
344,Mariane Cassiano,69,Feminino,Tráfico de Drogas,15,Aberto,Não,Sim,2022-05-21,Centro de Detenção Provisória,Similique deleniti distinctio delectus beatae suscipit.
345,Vinicius Nogueira,70,Masculino,Tráfico de Drogas,17,Semiaberto,Não,Sim,2015-05-16,Prisão Central,Distinctio corrupti error cumque debitis occaecati cumque laboriosam animi nemo accusantium tenetur atque.
346,Sr. Arthur Caldeira,52,Feminino,Furto,23,Fechado,Não,Sim,2016-03-19,Centro de Detenção Provisória,Beatae recusandae rerum provident aliquid eius non.
347,Lorenzo Cavalcanti,59,Feminino,Tráfico de Drogas,26,Semiaberto,Não,Não,2019-10-17,Prisão Central,Reiciendis in sed nisi inventore debitis.
348,Maria Liz da Paz,48,Feminino,Estupro,2,Fechado,Não,Sim,2025-01-03,Prisão Central,Odio labore maiores alias sed ullam hic dolor debitis exercitationem aliquam.
349,Apollo Moura,55,Masculino,Tráfico de Drogas,30,Aberto,Não,Não,2022-06-29,Prisão Central,Rem tempore optio sapiente deserunt vitae omnis magni ipsam.
350,Nina Jesus,50,Feminino,Furto,30,Aberto,Não,Sim,2024-06-07,Penitenciária Estadual,Ex distinctio optio alias omnis beatae aliquid.
351,Ryan Pastor,37,Masculino,Roubo,28,Fechado,Sim,Sim,2020-06-09,Prisão Central,Est numquam atque quae commodi laudantium animi.
352,Sra. Zoe Rocha,33,Masculino,Furto,19,Semiaberto,Não,Não,2022-02-15,Penitenciária Estadual,Aut eaque in ipsa repudiandae mollitia eum voluptas.
353,Ester Teixeira,39,Masculino,Homicídio,8,Semiaberto,Sim,Sim,2023-03-02,Prisão Central,Eum pariatur nostrum veritatis exercitationem sint nihil odio occaecati nulla molestias fugit.
354,Maria Flor Nascimento,31,Masculino,Roubo,27,Aberto,Não,Não,2015-07-21,Penitenciária Estadual,Ratione at maiores iste quo minus voluptates ut esse architecto blanditiis.
355,Lívia Cavalcante,18,Masculino,Estupro,3,Fechado,Sim,Não,2017-06-13,Centro de Detenção Provisória,Natus iste aut saepe ipsa velit commodi architecto sed beatae.
356,Manuela Farias,68,Feminino,Furto,13,Fechado,Não,Não,2021-01-22,Penitenciária Estadual,Ratione architecto non nihil ipsam fugit odio reiciendis sunt tenetur dolor in dolor.
357,Diego Correia,46,Masculino,Furto,3,Fechado,Sim,Não,2022-01-31,Penitenciária Estadual,Voluptas labore repellat sequi doloremque eaque magni unde expedita accusantium amet possimus.
358,Ian Cavalcanti,42,Feminino,Homicídio,18,Semiaberto,Não,Não,2023-05-28,Penitenciária Estadual,Repudiandae molestias dolor numquam sint maiores ullam non eos delectus.
359,Nicolas Gomes,50,Feminino,Tráfico de Drogas,17,Aberto,Não,Não,2015-11-21,Prisão Central,Illum incidunt necessitatibus deserunt illum non reiciendis libero exercitationem velit facere.
360,Marcela Vieira,25,Masculino,Furto,2,Aberto,Sim,Sim,2022-11-29,Penitenciária Estadual,Iusto aperiam perferendis laborum odit assumenda consectetur aspernatur magni necessitatibus placeat.
361,Luiza Sampaio,38,Masculino,Furto,3,Semiaberto,Não,Não,2017-02-25,Centro de Detenção Provisória,Tempore est iste repudiandae rerum repudiandae quos consequatur ipsam excepturi voluptas.
362,Gael da Costa,50,Masculino,Tráfico de Drogas,4,Aberto,Não,Sim,2017-03-14,Centro de Detenção Provisória,Maiores tempora soluta quidem sed voluptatem laudantium veritatis porro.
363,Theo Silva,61,Feminino,Roubo,27,Semiaberto,Sim,Sim,2016-03-17,Penitenciária Estadual,Ullam pariatur cupiditate voluptatem explicabo eligendi ut temporibus odio.
364,João Lucas Oliveira,22,Feminino,Estupro,13,Fechado,Sim,Não,2022-08-29,Prisão Central,Repellendus nulla ipsam impedit deserunt minus architecto similique assumenda at reprehenderit temporibus.
365,Isabelly da Cruz,67,Masculino,Tráfico de Drogas,3,Aberto,Sim,Sim,2025-02-10,Prisão Central,Totam incidunt saepe ducimus quibusdam consequatur voluptates eveniet consequuntur velit.
366,Dra. Ana Laura Correia,39,Masculino,Homicídio,24,Aberto,Sim,Não,2015-07-22,Penitenciária Estadual,Ut placeat deserunt possimus minima rerum.
367,Pietra Pinto,54,Feminino,Homicídio,3,Aberto,Sim,Sim,2015-07-02,Prisão Central,Tempora pariatur quidem voluptas maiores eveniet possimus eius aliquid fugiat eius eligendi impedit.
368,Dr. Gael da Cruz,69,Feminino,Tráfico de Drogas,12,Semiaberto,Não,Não,2021-04-25,Prisão Central,Aspernatur placeat fugiat temporibus excepturi earum possimus assumenda rerum maiores distinctio quisquam corrupti.
369,Sra. Manuela Albuquerque,27,Feminino,Homicídio,6,Aberto,Sim,Sim,2018-12-31,Centro de Detenção Provisória,Blanditiis nemo omnis pariatur quisquam officiis quis nisi.
370,Emanuel Sampaio,46,Feminino,Furto,5,Aberto,Não,Não,2021-01-03,Prisão Central,Quaerat voluptatem earum nostrum iure quidem voluptatibus veritatis enim aliquam.
371,Dr. Daniel Lopes,21,Masculino,Tráfico de Drogas,11,Aberto,Sim,Não,2018-01-26,Centro de Detenção Provisória,Laboriosam architecto totam numquam saepe ut aspernatur.
372,Joaquim Mendonça,28,Feminino,Tráfico de Drogas,15,Semiaberto,Sim,Sim,2017-10-23,Penitenciária Estadual,Tempore unde cum tempore vitae voluptatibus nam.
373,José Miguel da Paz,64,Feminino,Tráfico de Drogas,19,Semiaberto,Sim,Sim,2021-01-30,Prisão Central,Ut accusamus beatae nihil a maxime odio cupiditate minima.
374,Eduarda das Neves,46,Masculino,Homicídio,20,Semiaberto,Sim,Não,2021-07-06,Centro de Detenção Provisória,At architecto incidunt quia provident nostrum inventore doloribus accusamus expedita nulla blanditiis.
375,Sra. Sarah Moreira,43,Masculino,Roubo,21,Fechado,Não,Sim,2023-06-10,Centro de Detenção Provisória,Officiis optio eligendi illum tempora harum sint sit tenetur placeat veniam et est.
376,Bento Novaes,52,Feminino,Tráfico de Drogas,27,Aberto,Sim,Não,2022-05-01,Penitenciária Estadual,Minus recusandae enim esse laudantium nisi magni suscipit explicabo similique quam aut exercitationem.
377,Nicole Sales,41,Feminino,Homicídio,11,Aberto,Não,Não,2022-06-26,Penitenciária Estadual,Accusamus iste beatae recusandae eligendi perspiciatis debitis fugiat ullam sapiente ad.
378,Nathan da Cruz,24,Feminino,Estupro,8,Aberto,Não,Não,2015-11-20,Centro de Detenção Provisória,Sequi deserunt dolore labore perspiciatis cumque.
379,Caio Santos,58,Masculino,Furto,2,Semiaberto,Sim,Não,2016-06-06,Centro de Detenção Provisória,Soluta reprehenderit nostrum praesentium aliquam expedita.
380,Giovanna Porto,70,Feminino,Furto,21,Aberto,Sim,Sim,2017-07-18,Centro de Detenção Provisória,Optio adipisci iure cupiditate consequuntur neque quae natus illo quam nisi.
381,Melissa Aparecida,28,Feminino,Estupro,25,Aberto,Não,Não,2022-10-07,Prisão Central,Quo tenetur molestias repellat quia quas explicabo sed blanditiis illo aliquid voluptatem sapiente.
382,Manuela Nogueira,21,Masculino,Furto,8,Aberto,Sim,Não,2021-10-20,Penitenciária Estadual,Ex nesciunt neque atque consequuntur asperiores quod eligendi voluptate expedita animi.
383,Letícia Mendes,49,Feminino,Furto,8,Aberto,Sim,Não,2018-10-14,Prisão Central,Nesciunt earum non deleniti accusantium explicabo.
384,Maria Helena Rodrigues,68,Feminino,Estupro,23,Semiaberto,Sim,Sim,2016-12-09,Penitenciária Estadual,Repellendus velit consectetur dolores odio dolore minima vel esse.
385,Anthony Moraes,37,Masculino,Homicídio,14,Aberto,Sim,Sim,2024-10-25,Prisão Central,Nemo eligendi cum modi numquam ad pariatur cupiditate dolorem provident repellat voluptate nobis.
386,Luiz Henrique Siqueira,53,Masculino,Furto,24,Aberto,Sim,Sim,2023-09-09,Penitenciária Estadual,At esse maxime rem consequuntur animi eius molestiae et nesciunt soluta.
387,João Gabriel Rodrigues,35,Masculino,Furto,24,Semiaberto,Não,Sim,2015-08-19,Centro de Detenção Provisória,In nam quos beatae dolorem neque.
388,Ana Julia Oliveira,63,Masculino,Furto,3,Fechado,Sim,Não,2022-10-07,Penitenciária Estadual,Qui nostrum quasi blanditiis sapiente corrupti exercitationem animi.
389,Mateus da Mota,55,Masculino,Homicídio,20,Semiaberto,Sim,Não,2015-12-11,Penitenciária Estadual,Tenetur ducimus impedit eveniet neque quod cupiditate ut autem itaque incidunt modi vitae.
390,Diogo Caldeira,65,Feminino,Furto,27,Semiaberto,Sim,Sim,2016-07-03,Penitenciária Estadual,Rem nulla tenetur a dignissimos eaque repudiandae cumque accusantium nisi.
391,Bento Camargo,31,Feminino,Roubo,4,Fechado,Sim,Sim,2018-12-02,Prisão Central,Quis facere sapiente sapiente odit asperiores eum fugit ad.
392,Sr. Mateus Borges,45,Feminino,Homicídio,15,Aberto,Não,Não,2019-12-30,Centro de Detenção Provisória,Expedita modi numquam eum molestias vel.
393,João Lucas Monteiro,45,Masculino,Roubo,19,Aberto,Sim,Sim,2015-10-19,Penitenciária Estadual,Sapiente ullam sapiente dolor dolor tempore repellendus veniam et doloribus iure.
394,Bruno Cavalcanti,66,Feminino,Estupro,30,Semiaberto,Sim,Sim,2022-11-07,Penitenciária Estadual,Repellendus commodi odit maxime corporis in eos nemo doloribus.
395,Júlia Farias,24,Masculino,Furto,12,Aberto,Não,Sim,2023-09-10,Prisão Central,Molestias occaecati excepturi quam minus repudiandae ullam placeat maiores quia voluptas.
396,Sr. Benjamim da Cunha,63,Masculino,Homicídio,6,Semiaberto,Sim,Sim,2016-08-15,Penitenciária Estadual,Minus quibusdam ea eum in pariatur laboriosam autem blanditiis.
397,Maria Helena Moura,37,Feminino,Tráfico de Drogas,18,Fechado,Sim,Sim,2017-02-06,Centro de Detenção Provisória,Minus debitis dolores alias voluptatem minima pariatur provident.
398,Sarah Rios,41,Feminino,Furto,21,Aberto,Sim,Sim,2023-10-01,Penitenciária Estadual,Ducimus laborum corrupti sint amet non deserunt.
399,Sra. Luara Andrade,60,Masculino,Roubo,13,Aberto,Sim,Sim,2020-07-27,Penitenciária Estadual,Blanditiis dolores ipsam quasi dolorem veritatis ex delectus cum alias.
400,João Vitor Correia,54,Masculino,Roubo,30,Aberto,Não,Não,2023-04-07,Prisão Central,Libero modi unde dignissimos accusantium est porro quos quaerat quae beatae.
401,Marcela Macedo,64,Feminino,Homicídio,27,Fechado,Sim,Não,2020-11-22,Penitenciária Estadual,Facilis eos quae numquam eos laudantium pariatur eligendi voluptatem reprehenderit.
402,Breno Pastor,63,Feminino,Roubo,11,Fechado,Não,Sim,2023-11-26,Centro de Detenção Provisória,Harum temporibus iusto explicabo perspiciatis laboriosam amet incidunt voluptate magni ipsam sequi enim.
403,Melina Leão,42,Masculino,Furto,21,Aberto,Sim,Não,2017-02-15,Centro de Detenção Provisória,Libero accusamus praesentium excepturi cumque sit facilis voluptates.
404,Carlos Eduardo Pastor,68,Masculino,Homicídio,14,Fechado,Não,Sim,2018-08-09,Centro de Detenção Provisória,Error harum quis magnam temporibus delectus temporibus rerum.
405,Mathias Garcia,30,Feminino,Roubo,7,Semiaberto,Sim,Não,2022-04-22,Penitenciária Estadual,Qui doloremque consequuntur perferendis unde atque optio quia accusamus et labore expedita.
406,Zoe da Costa,64,Masculino,Furto,2,Aberto,Sim,Sim,2019-04-12,Centro de Detenção Provisória,Maxime labore quasi provident dicta natus.
407,Jade Cavalcante,31,Masculino,Homicídio,27,Aberto,Sim,Não,2017-06-17,Prisão Central,Explicabo voluptatibus quibusdam delectus laboriosam deserunt eligendi at quae sequi repudiandae quas.
408,Ian da Rosa,42,Feminino,Estupro,4,Semiaberto,Não,Sim,2019-06-22,Prisão Central,Quod exercitationem quidem magnam aliquam voluptatibus magnam ullam.
409,André Fogaça,65,Feminino,Roubo,2,Aberto,Não,Não,2020-12-24,Prisão Central,Sit explicabo corrupti voluptatum fuga repellat accusantium ullam et iure modi.
410,Gabriel Rezende,39,Masculino,Tráfico de Drogas,6,Aberto,Não,Não,2023-07-26,Penitenciária Estadual,Accusamus amet quidem molestias nam ipsum libero eaque omnis harum quibusdam molestias optio.
411,Brenda da Luz,57,Masculino,Tráfico de Drogas,9,Fechado,Não,Sim,2025-01-21,Penitenciária Estadual,Vitae itaque deserunt reiciendis harum tempora perferendis suscipit.
412,Isis Sales,52,Masculino,Homicídio,29,Semiaberto,Sim,Não,2023-10-10,Centro de Detenção Provisória,Omnis repudiandae sed eligendi nulla aut enim iusto velit sit facilis nam nihil non.
413,Ana Beatriz Lima,21,Feminino,Tráfico de Drogas,7,Semiaberto,Sim,Não,2019-11-09,Prisão Central,Et dolor dolores repellat tenetur nobis minima magni.
414,Larissa Sampaio,50,Feminino,Homicídio,25,Aberto,Sim,Sim,2022-02-13,Centro de Detenção Provisória,Quia enim labore quia molestias facilis provident.
415,Sophia Campos,63,Masculino,Estupro,11,Semiaberto,Não,Não,2023-12-23,Penitenciária Estadual,Dicta recusandae voluptas nam quos qui temporibus sint saepe accusamus.
416,Mirella Ribeiro,57,Masculino,Furto,24,Fechado,Não,Sim,2022-05-04,Centro de Detenção Provisória,Cumque aut dicta vitae molestiae natus praesentium quas.
417,Isaac Borges,19,Feminino,Roubo,24,Semiaberto,Não,Sim,2018-07-26,Penitenciária Estadual,Iure eligendi totam et exercitationem harum suscipit sunt velit facere amet officia deleniti.
418,Eduardo Borges,69,Masculino,Homicídio,23,Aberto,Não,Sim,2015-10-16,Penitenciária Estadual,Id consequatur doloremque suscipit qui id.
419,Benício Aparecida,61,Masculino,Estupro,20,Semiaberto,Não,Sim,2022-07-31,Centro de Detenção Provisória,Sapiente provident nihil repellendus est molestiae quas impedit deserunt cumque.
420,Maria Fernanda das Neves,31,Feminino,Homicídio,27,Fechado,Não,Não,2018-11-14,Penitenciária Estadual,Cum quasi voluptate amet odit alias omnis omnis veritatis voluptate pariatur.
421,Bruna Viana,52,Feminino,Estupro,19,Semiaberto,Não,Não,2022-05-28,Centro de Detenção Provisória,Rerum molestiae ullam saepe occaecati sapiente optio est.
422,Maria Clara Pastor,59,Feminino,Tráfico de Drogas,13,Fechado,Sim,Sim,2015-03-30,Penitenciária Estadual,Officia quae corporis dolorum temporibus accusamus quod quis totam deserunt quidem ratione.
423,Bruno Aparecida,23,Feminino,Estupro,16,Fechado,Não,Não,2022-12-24,Prisão Central,Cum repellendus quaerat quaerat exercitationem laboriosam.
424,Sr. Gael Henrique da Paz,58,Feminino,Homicídio,18,Fechado,Sim,Sim,2024-07-27,Centro de Detenção Provisória,Cumque delectus illum officiis nihil assumenda quos quos delectus eligendi accusantium nostrum.
425,Miguel Barros,67,Feminino,Homicídio,21,Fechado,Sim,Não,2020-03-26,Prisão Central,Totam impedit vero temporibus a labore rem tempore at.
426,Benicio Castro,47,Masculino,Tráfico de Drogas,12,Semiaberto,Não,Sim,2023-08-08,Centro de Detenção Provisória,Corrupti dolorem nisi culpa eveniet quidem eos.
427,Francisco da Mata,41,Masculino,Roubo,20,Aberto,Sim,Não,2021-10-22,Penitenciária Estadual,Libero voluptas minima reprehenderit unde animi officiis temporibus expedita.
428,Bianca Cavalcanti,64,Masculino,Furto,4,Semiaberto,Não,Não,2024-11-05,Penitenciária Estadual,Fuga sed animi ipsum maiores possimus dolor nam deleniti ipsa esse eaque velit.
429,Jade Gomes,55,Feminino,Homicídio,18,Semiaberto,Sim,Não,2023-11-20,Penitenciária Estadual,Consequuntur ducimus accusantium iusto fugit sit culpa magnam impedit.
430,Maria Fernanda Lima,23,Masculino,Estupro,1,Semiaberto,Sim,Não,2018-01-04,Penitenciária Estadual,Excepturi dicta nulla hic deserunt nobis non quam asperiores quibusdam.
431,Alícia Moraes,69,Masculino,Estupro,22,Fechado,Não,Sim,2021-11-06,Penitenciária Estadual,Temporibus dignissimos reiciendis eligendi et numquam deleniti.
432,Dr. Calebe Camargo,43,Masculino,Tráfico de Drogas,3,Semiaberto,Não,Sim,2022-07-22,Centro de Detenção Provisória,Doloribus provident facere nobis labore provident corrupti quas cum eligendi in iure accusantium.
433,Luan Gonçalves,21,Masculino,Estupro,8,Aberto,Sim,Sim,2021-12-19,Prisão Central,Maiores eveniet voluptates at repudiandae tenetur.
434,Maya Pinto,24,Feminino,Furto,3,Fechado,Sim,Não,2021-07-08,Centro de Detenção Provisória,Dignissimos nemo veritatis dignissimos pariatur dolor.
435,Aylla Cunha,50,Masculino,Furto,15,Semiaberto,Não,Não,2018-07-09,Centro de Detenção Provisória,Cumque quas modi nesciunt optio provident eius voluptate.
436,Sr. Eduardo Souza,31,Masculino,Furto,9,Fechado,Sim,Não,2023-12-21,Penitenciária Estadual,A magnam error expedita consectetur iste adipisci a.
437,Maria da Mota,49,Masculino,Furto,6,Aberto,Não,Sim,2022-06-22,Penitenciária Estadual,Illum voluptatum voluptatibus vel provident ipsum repudiandae nobis.
438,Raul Campos,39,Masculino,Tráfico de Drogas,17,Aberto,Não,Não,2024-06-26,Penitenciária Estadual,Molestiae dolor alias molestias consectetur exercitationem optio est.
439,Pedro Lucas Farias,45,Masculino,Estupro,9,Semiaberto,Sim,Não,2024-12-14,Penitenciária Estadual,Alias ratione cumque non tempore veritatis repellat nisi aliquam.
440,Ana Lívia Fernandes,40,Masculino,Tráfico de Drogas,19,Aberto,Sim,Não,2022-01-13,Penitenciária Estadual,Delectus eaque laboriosam sint praesentium similique est sunt.
441,Samuel Souza,25,Feminino,Furto,29,Fechado,Não,Não,2018-01-19,Centro de Detenção Provisória,Fugiat corporis quod architecto eos explicabo vitae reprehenderit aliquid temporibus debitis.
442,Dom Martins,42,Feminino,Furto,20,Fechado,Sim,Sim,2018-08-09,Penitenciária Estadual,Reprehenderit porro molestiae culpa deserunt iste praesentium non temporibus cum asperiores.
443,Larissa Pimenta,43,Feminino,Roubo,21,Aberto,Não,Não,2021-12-27,Prisão Central,Esse pariatur qui voluptate fuga laborum.
444,Bella Melo,42,Masculino,Roubo,12,Aberto,Sim,Sim,2024-12-02,Centro de Detenção Provisória,Quia dolorem possimus vero quibusdam reiciendis deleniti eaque iure iste impedit tempore totam.
445,Cecília Casa Grande,42,Masculino,Estupro,13,Fechado,Sim,Não,2024-02-07,Penitenciária Estadual,Cumque saepe est harum rerum adipisci qui dicta.
446,Hellena Caldeira,46,Masculino,Estupro,18,Semiaberto,Sim,Sim,2018-11-01,Centro de Detenção Provisória,Occaecati impedit magni nisi alias quae recusandae dignissimos pariatur ea consequatur.
447,Anna Liz Cavalcante,29,Feminino,Roubo,4,Aberto,Sim,Não,2016-04-29,Centro de Detenção Provisória,Maiores id in officia voluptatum quis excepturi adipisci alias.
448,Kamilly da Cunha,47,Masculino,Roubo,14,Semiaberto,Não,Não,2019-02-04,Centro de Detenção Provisória,Est tenetur esse reiciendis nulla expedita fuga corrupti incidunt et.
449,Ryan Campos,49,Feminino,Roubo,21,Aberto,Sim,Sim,2016-08-25,Centro de Detenção Provisória,Corrupti dolorum vitae officia deserunt nobis quibusdam.
450,Laís da Luz,50,Feminino,Estupro,28,Fechado,Sim,Sim,2021-08-02,Prisão Central,Fuga nemo animi reiciendis sed ea debitis voluptatibus provident.
451,Melissa Cunha,62,Masculino,Estupro,18,Fechado,Não,Sim,2018-06-05,Prisão Central,Sequi sequi itaque libero facere at sint incidunt iure eveniet non voluptatum.
452,Mateus Azevedo,62,Masculino,Tráfico de Drogas,3,Fechado,Sim,Sim,2018-11-10,Penitenciária Estadual,Ex architecto minus necessitatibus accusantium praesentium cumque culpa quidem error temporibus soluta corrupti.
453,Maysa Melo,32,Feminino,Homicídio,4,Semiaberto,Não,Sim,2019-03-04,Penitenciária Estadual,Magnam illum sit incidunt nostrum eligendi.
454,Dom Pires,33,Feminino,Furto,22,Fechado,Sim,Sim,2021-06-15,Penitenciária Estadual,Maxime quis laboriosam officiis vel facere expedita dolorum veritatis.
455,Maria Julia da Conceição,46,Feminino,Furto,19,Fechado,Não,Sim,2019-06-29,Centro de Detenção Provisória,Recusandae repellendus placeat voluptate eveniet autem quasi quidem.
456,Beatriz Novaes,68,Masculino,Roubo,7,Fechado,Sim,Sim,2020-11-25,Centro de Detenção Provisória,Voluptates quod totam nam distinctio neque omnis.
457,Sophia Marques,22,Feminino,Furto,1,Semiaberto,Não,Sim,2022-02-26,Centro de Detenção Provisória,Consectetur at cum optio cupiditate reiciendis nihil explicabo iure ducimus sint.
458,Dr. Juan Andrade,55,Masculino,Tráfico de Drogas,9,Semiaberto,Não,Não,2020-02-18,Prisão Central,Commodi voluptatem magnam distinctio quo eaque rerum dolore ducimus.
459,Caroline da Luz,68,Feminino,Furto,6,Aberto,Não,Sim,2019-11-23,Centro de Detenção Provisória,Accusamus maxime minus aut voluptate repellendus quisquam officia animi.
460,Maria Eduarda Macedo,39,Feminino,Homicídio,13,Aberto,Não,Sim,2021-10-09,Prisão Central,Harum aliquam laboriosam illo occaecati natus architecto similique veniam quaerat quaerat.
461,Bárbara Ribeiro,20,Masculino,Homicídio,27,Semiaberto,Sim,Não,2024-09-07,Prisão Central,Molestias vero aliquam ducimus dolorem voluptatibus nulla nesciunt veritatis rerum consequatur ut veritatis.
462,Vicente Abreu,57,Feminino,Estupro,3,Fechado,Sim,Não,2019-05-17,Prisão Central,Veniam eveniet velit quis doloremque velit.
